location_key,city,country
1,Amsterdam,Netherlands
2,Athens,Greece
3,Barcelona,Spain
4,Berlin,Germany
5,Budapest,Hungary
6,Lisbon,Portugal
7,London,United Kingdom
8,Rome,Italy
9,Vienna,Austria
